ID No.,PCD-400A,
Title,,
Test Date,4/9/2026,16:34:01
MEAS CHs,2,
Digital Input,OFF,
Sampling Rate(Hz),50,
Data Nos/CH,9855,
MEAS Time(sec),197.1,
CH Name,,
CH No.,CH6,CH8
Range,5000,5
Calibration Coefficient,2,100000
Offset,854.5598,-15.97561
Unit,cm/s2,V
11.42,12.83662927,-2.378049024
11.44,12.01467805,-2.134146585
11.46,11.8293122,-3.41463439
11.48,9.806141463,-3.292683171
11.5,10.6000439,-2.012195366
11.52,12.08784878,-3.658536829
11.54,9.476873171,-3.231707561
11.56,10.00614146,-2.439024634
11.58,12.57321463,-2.560975854
11.6,10.53419024,-3.53658561
11.62,11.73540976,-3.170731951
11.64,8.69882439,-3.35365878
11.66,6.967117073,-2.560975854
11.68,12.23297073,-1.463414878
11.7,9.851263415,-0.97561
11.72,7.27077561,-1.158536829
11.74,10.13784878,-0.91463439
11.76,10.69150732,-1.09756122
11.78,7.134190244,-1.280488049
11.8,8.047604878,0.060975366
11.82,8.911019512,-0.182927073
11.84,11.48419024,-0.792683171
11.86,8.442726829,-0.548780732
11.88,9.564678049,-1.280488049
11.9,9.024434146,-1.402439268
11.92,8.490287805,-0.426829512
11.94,9.721995122,-0.548780732
11.96,10.37443415,-0.792683171
11.98,9.719556098,-1.280488049
12,7.173214634,-3.048780732
12.02,11.46711707,-1.280488049
12.04,9.489068293,-1.280488049
12.06,11.25492195,-1.463414878
12.08,8.679312195,-1.341463659
12.1,11.84760488,-1.951219756
12.12,12.06223902,-1.585366098
12.14,11.98784878,-1.280488049
12.16,12.29882439,-0.487805122
12.18,9.83784878,-1.158536829
12.2,11.74394634,-1.402439268
12.22,10.2000439,-2.621951463
12.24,13.27321463,-4.024390488
12.26,11.95614146,-3.53658561
12.28,14.51589756,-3.41463439
12.3,12.07565366,-1.951219756
12.32,9.969556098,-0.91463439
12.34,9.978092683,-1.09756122
12.36,13.09150732,-2.621951463
12.38,12.64760488,-1.09756122
12.4,13.05492195,-1.09756122
12.42,12.82077561,-1.219512439
12.44,11.2598,-1.463414878
12.46,12.7195561,-2.743902683
12.48,12.42809268,-3.658536829
12.5,11.08540976,-2.317073415
12.52,13.13175122,-1.524390488
12.54,10.89882439,-1.03658561
12.56,10.99516585,-0.731707561
12.58,13.95736098,-3.109756341
12.6,13.11101951,-3.048780732
12.62,14.65248293,-2.682927073
12.64,12.2098,-3.963414878
12.66,10.98906829,-3.048780732
12.68,11.28540976,-2.743902683
12.7,11.00370244,-3.59756122
12.72,14.44394634,-3.35365878
12.74,14.01711707,-3.963414878
12.76,11.63419024,-2.560975854
12.78,11.10126341,-1.768292927
12.8,9.978092683,-1.646341707
12.82,11.76711707,-3.170731951
12.84,10.45248293,-3.41463439
12.86,11.65614146,-2.378049024
12.88,9.858580488,-1.341463659
12.9,11.23662927,0.731707073
12.92,9.72077561,0.731707073
12.94,12.35858049,-0.304878293
12.96,11.55248293,-0.243902683
12.98,10.61467805,-0.609756341
13,12.09882439,-0.548780732
13.02,9.424434146,-0.365853902
13.04,10.32443415,0.670731463
13.06,9.707360976,-1.890244146
13.08,10.61711707,-2.500000244
13.1,11.98540976,-2.134146585
13.12,12.05614146,-2.317073415
13.14,10.8000439,-1.951219756
13.16,11.40248293,-2.195122195
13.18,7.53175122,-3.59756122
13.2,10.31833659,-2.926829512
13.22,9.23175122,-2.073170976
13.24,5.993946341,-2.195122195
13.26,11.11467805,-1.219512439
13.28,10.04516585,-2.256097805
13.3,11.60370244,-2.560975854
13.32,9.29882439,-2.378049024
13.34,7.715897561,-1.768292927
13.36,11.00370244,-1.951219756
13.38,9.93175122,-0.487805122
